Taxon_ID,F-node
Luden,TRUE
Asmec,TRUE
Sirhi,TRUE
Sians,TRUE
Ammex,TRUE
Prang,TRUE
Hegla,TRUE
Trros,TRUE
Leocu,FALSE
Ornil,FALSE
Thmac,FALSE
Mymur,FALSE
Gamor,FALSE
Ammel,FALSE
Asmes,FALSE
Trtib,FALSE
Darer,FALSE
Sigra,FALSE
Plwal,FALSE
Xetro,FALSE
Scvul,FALSE
Chlan,FALSE
Hosap,FALSE
Zoviv,FALSE
Tagut,FALSE
