Taxon_ID,F.node
Luden,TRUE
Asmec,TRUE
Sians,TRUE
Miuni,TRUE
Geser,TRUE
Prang,TRUE
Cocri,TRUE
Nagal,TRUE
Hegla,TRUE
Chasi,TRUE
Trros,TRUE
Ornil,FALSE
Thmac,FALSE
Mymur,FALSE
Gamor,FALSE
Ammel,FALSE
Asmes,FALSE
Trtib,FALSE
Darer,FALSE
Sirhi,FALSE
Sigra,FALSE
Ammex,FALSE
Plwal,FALSE
Bubuf,FALSE
Soara,FALSE
Ereur,FALSE
Orcun,FALSE
Ranor,FALSE
Jajac,FALSE
Chlan,FALSE
Elmax,FALSE
Ectel,FALSE
