OG_ID,analysis_cafe
OG0003263,expanded
OG0004040,expanded
OG0005894,expanded
OG0002553,expanded
OG0002965,expanded
OG0000840,expanded
OG0001011,expanded
OG0003600,expanded
OG0005994,expanded
OG0010165,expanded
OG0012339,expanded
OG0012391,expanded
OG0012435,expanded
OG0013662,expanded
